2.83123e-19 6.73486e-15
-6.56727e-12 6.69264e-11
-2.60231e-11 1.31291e-10
-5.76256e-11 1.90643e-10
-1.00168e-10 2.42716e-10
-1.52027e-10 2.8552e-10
-2.11219e-10 3.17422e-10
-2.75485e-10 3.37203e-10
-3.42369e-10 3.44111e-10
-4.09319e-10 3.3788e-10
-4.73778e-10 3.18749e-10
-5.33287e-10 2.87445e-10
-5.85572e-10 2.45163e-10
-6.28637e-10 1.9352e-10
-6.60837e-10 1.34483e-10
-6.80941e-10 7.0316e-11
-6.88181e-10 3.46342e-12
-6.82283e-10 -6.35145e-11
-6.63471e-10 -1.28067e-10
-6.32465e-10 -1.87728e-10
-5.90448e-10 -2.40222e-10
-5.39022e-10 -2.83546e-10
-4.80152e-10 -3.16041e-10
-4.16084e-10 -3.36469e-10
-3.49271e-10 -3.44045e-10
-2.82259e-10 -3.38483e-10
-2.17612e-10 -3.19992e-10
-1.57794e-10 -2.89282e-10
-1.0509e-10 -2.47526e-10
-6.15121e-11 -1.96317e-10
-2.87239e-11 -1.37612e-10
-7.9787e-12 -7.36509e-11
-6.90335e-14 -6.87655e-12
-5.29726e-12 6.01611e-11
-2.34634e-11 1.24902e-10
-5.3872e-11 1.84874e-10
-9.53628e-11 2.37788e-10
-1.46351e-10 2.81623e-10
-2.04891e-10 3.14704e-10
-2.68748e-10 3.35768e-10
-3.35483e-10 3.44011e-10
-4.02549e-10 3.39115e-10
-4.67381e-10 3.21272e-10
-5.27505e-10 2.91161e-10
-5.80623e-10 2.49938e-10
-6.24711e-10 1.9917e-10
-6.58082e-10 1.408e-10
-6.79466e-10 7.70514e-11
-6.88043e-10 1.03582e-11
-6.83487e-10 -5.67311e-11
-6.65969e-10 -1.21656e-10
-6.36161e-10 -1.81931e-10
-5.95199e-10 -2.35259e-10
-5.44652e-10 -2.79596e-10
-4.86446e-10 -3.13258e-10
-4.22805e-10 -3.34957e-10
-3.56158e-10 -3.43867e-10
-2.89049e-10 -3.39647e-10
-2.24041e-10 -3.22456e-10
-1.63617e-10 -2.92952e-10
-1.10086e-10 -2.52259e-10
-6.54921e-11 -2.01932e-10
-3.15384e-11 -1.43894e-10
-9.51931e-12 -8.03599e-11
-2.75926e-13 -1.37571e-11
-4.16102e-12 5.33718e-11
-2.10271e-11 1.18463e-10
-5.02307e-11 1.79032e-10
-9.06574e-11 2.32764e-10
-1.40761e-10 2.77608e-10
-1.9863e-10 3.11852e-10
-2.62051e-10 3.34191e-10
-3.28605e-10 3.43768e-10
-3.9575e-10 3.40221e-10
-4.60924e-10 3.23682e-10
-5.21639e-10 2.94782e-10
-5.75575e-10 2.54624e-10
-6.20672e-10 2.04741e-10
-6.55206e-10 1.47043e-10
-6.7786e-10 8.37309e-11
-6.87768e-10 1.72281e-11
-6.84554e-10 -4.99335e-11
-6.6834e-10 -1.15185e-10
-6.39745e-10 -1.76042e-10
-5.9986e-10 -2.30177e-10
-5.50207e-10 -2.75524e-10
-4.92682e-10 -3.10351e-10
-4.29485e-10 -3.33322e-10
-3.63028e-10 -3.43564e-10
-2.9585e-10 -3.40684e-10
-2.30514e-10 -3.24794e-10
-1.69517e-10 -2.96502e-10
-1.15184e-10 -2.56888e-10
-6.95914e-11 -2.07464e-10
-3.44809e-11 -1.50117e-10
-1.11937e-11 -8.70367e-11
-6.20018e-13 -2.06321e-11
-3.16276e-12 4.6561e-11
-1.87238e-11 1.11977e-10
-4.67093e-11 1.73117e-10
-8.60495e-11 2.27649e-10
-1.35244e-10 2.73488e-10
-1.92415e-10 3.08884e-10
-2.5538e-10 3.32484e-10
-3.21734e-10 3.43388e-10
-3.88939e-10 3.41181e-10
-4.54433e-10 3.25945e-10
-5.15711e-10 2.98268e-10
-5.70436e-10 2.59201e-10
-6.16518e-10 2.1024e-10
-6.522e-10 1.53248e-10
-6.76116e-10 9.04033e-11
-6.87355e-10 2.41045e-11
-6.85485e-10 -4.31161e-11
-6.70578e-10 -1.08686e-10
-6.43204e-10 -1.70105e-10
-6.04411e-10 -2.25022e-10
-5.55677e-10 -2.71348e-10
-4.98865e-10 -3.0731e-10
-4.36142e-10 -3.3154e-10
-3.69903e-10 -3.4311e-10
-3.02678e-10 -3.41578e-10
-2.37033e-10 -3.27002e-10
-1.75479e-10 -2.99937e-10
-1.20364e-10 -2.61418e-10
-7.37942e-11 -2.12914e-10
-3.75455e-11 -1.56281e-10
-1.30029e-11 -9.36785e-11
-1.10222e-12 -2.74988e-11
-2.29912e-12 3.97317e-11
-1.65485e-11 1.05446e-10
-4.33068e-11 1.67134e-10
-8.1551e-11 2.2244e-10
-1.29821e-10 2.69252e-10
-1.86271e-10 3.05785e-10
