7.76244e-09 0.000195241
0.000228094 0.000195468
0.000350223 0.000196057
0.00030691 0.000196732
0.000121996 0.000197177
-0.000122368 0.000197184
-0.000307084 0.000196749
-0.000350185 0.000196076
-0.000227759 0.000195481
3.40941e-07 0.000195241
0.000228417 0.000195469
0.000350256 0.000196058
0.000306744 0.000196733
0.000121636 0.000197177
-0.000122723 0.000197183
-0.000307253 0.000196748
-0.000350149 0.000196075
-0.000227436 0.00019548
6.74224e-07 0.000195241
0.000228741 0.000195469
0.000350287 0.000196059
0.00030658 0.000196734
0.000121274 0.000197178
-0.000123076 0.000197183
-0.000307423 0.000196747
-0.00035011 0.000196074
-0.000227114 0.000195479
1.00773e-06 0.000195241
0.000229065 0.00019547
0.000350316 0.00019606
0.000306418 0.000196735
0.00012091 0.000197178
-0.000123426 0.000197183
-0.000307594 0.000196746
-0.000350069 0.000196073
-0.000226793 0.000195479
1.34159e-06 0.000195241
0.000229389 0.000195471
0.000350345 0.000196061
0.000306257 0.000196736
0.000120544 0.000197178
-0.000123774 0.000197182
-0.000307768 0.000196745
-0.000350027 0.000196072
-0.000226473 0.000195478
1.67594e-06 0.000195241
0.000229714 0.000195471
0.000350371 0.000196062
0.000306097 0.000196737
0.000120175 0.000197179
-0.00012412 0.000197182
-0.000307943 0.000196744
-0.000349982 0.000196071
-0.000226154 0.000195477
2.0109e-06 0.000195241
0.000230038 0.000195472
0.000350397 0.000196063
0.000305938 0.000196738
0.000119805 0.000197179
-0.000124463 0.000197182
-0.00030812 0.000196744
-0.000349934 0.00019607
-0.000225836 0.000195477
2.34658e-06 0.000195241
0.000230362 0.000195473
0.000350421 0.000196064
0.000305781 0.000196738
0.000119432 0.00019718
-0.000124804 0.000197181
-0.0003083 0.000196743
-0.000349885 0.000196069
-0.00022552 0.000195476
2.68312e-06 0.000195241
0.000230685 0.000195473
0.000350444 0.000196065
0.000305625 0.000196739
0.000119057 0.00019718
-0.000125142 0.000197181
-0.000308481 0.000196742
-0.000349832 0.000196068
-0.000225205 0.000195475
3.02063e-06 0.000195241
0.000231009 0.000195474
